eventLabel,article_en,image,summary_wikipedia,date,participants,event
Mongol conquest of the Jin dynasty,https://en.wikipedia.org/wiki/Mongol_conquest_of_the_Jin_dynasty,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20entre%20mongols%20%26%20chinois%20%281211%29.jpeg,"The Mongol conquest of the Jin dynasty, also known as the Mongol–Jin War, was fought between the Mongol Empire and the Jurchen-led Jin dynasty in Manchuria and North China. The war, which started in 1211, lasted over 23 years and ended with the complete conquest of the Jin dynasty by the Mongols in 1234.",1211-01-01T00:00:00Z,"['Mongol Empire', ' Khitan people', ' Jin dynasty', ' Song dynasty', ' Western Xia']",http://www.wikidata.org/entity/Q1014253
Cayuse War,https://en.wikipedia.org/wiki/Cayuse_War,,"The Cayuse War was an armed conflict that took place in the Northwestern United States from 1847 to 1855 between the Cayuse people of the region and the United States Government and local American settlers. Caused in part by the influx of disease and settlers to the region, the immediate start of the conflict occurred in 1847 when the Whitman massacre took place at the Whitman Mission near present-day Walla Walla, Washington when thirteen people were killed in and around the mission. Over the next few years the Provisional Government of Oregon and later the United States Army battled the Native Americans east of the Cascades. This was the first of several wars between the Native Americans and American settlers in that region that would lead to the negotiations between the United States and Native Americans of the Columbia Plateau, creating a number of Indian reservations.",1847-01-01T00:00:00Z,"['Cayuse people', ' United States of America']",http://www.wikidata.org/entity/Q1052060
Three Hundred and Thirty Five Years' War,https://en.wikipedia.org/wiki/Three_Hundred_and_Thirty_Five_Years'_War,http://commons.wikimedia.org/wiki/Special:FilePath/335%20years%20war%20locations.png,"The Three Hundred and Thirty Five Years' War (Dutch: Driehonderdvijfendertigjarige Oorlog, Cornish: Bell a dri hans pymthek warn ugens) was an alleged state of war between the Netherlands and the Isles of Scilly (located off the southwest coast of Great Britain), and its existence is disputed. It is said to have been extended by the lack of a peace treaty for 335 years without a single shot being fired, which would make it one of the world's longest wars, and a bloodless war. Despite the uncertain validity of the declaration of war, and thus uncertainty about whether or not a state of war ever actually existed, peace was finally declared in 1986, bringing an end to any hypothetical war that may have been legally considered to exist.",1986-04-17T00:00:00Z,"['Isles of Scilly', ' Netherlands']",http://www.wikidata.org/entity/Q1054482
Republica oficina the Congo Civil War,https://en.wikipedia.org/wiki/Republic_of_the_Congo_Civil_War_(1997–1999),http://commons.wikimedia.org/wiki/Special:FilePath/Location%20Republic%20of%20the%20Congo%20AU%20Africa.svg,"The Second Republic of the Congo Civil War was the second of two ethnopolitical civil conflicts in the Republic of the Congo, beginning on 5 June 1997 and continuing until 29 December 1999. The war served as the continuation of the civil war of 1993–1994 and involved militias representing three political candidates. The conflict ended following the intervention of the Angolan military, which reinstated former president Denis Sassou Nguesso to power.",1999-12-29T00:00:00Z,"['Rwanda', ' Angola', ' Chad', ' Republic of the Congo']",http://www.wikidata.org/entity/Q1021172
Armagnac–Burgundian Civil War,https://en.wikipedia.org/wiki/Armagnac–Burgundian_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Loup-Orleans-lion-Bourgogne.jpg,The Armagnac–Burgundian Civil War was a conflict between two cadet branches of the French royal family – the House of Orléans (Armagnac faction) and the House of Burgundy (Burgundian faction) from 1407 to 1435. It began during a lull in the Hundred Years' War against the English and overlapped with the Western Schism of the papacy.,1435-09-30T00:00:00Z,"['Burgundian party', ' Armagnac']",http://www.wikidata.org/entity/Q1021160
Polish–Muscovite War,https://en.wikipedia.org/wiki/Polish–Muscovite_War_(1605–1618),http://commons.wikimedia.org/wiki/Special:FilePath/Juliusz%20Kossak%20Odsiecz%20Smolenska.jpeg,,1605-01-01T00:00:00Z,"['Sweden', ' Tsardom of Russia', ' Polish–Lithuanian Commonwealth', ' Sweden', ' Tsardom of Russia', ' Polish–Lithuanian Commonwealth']",http://www.wikidata.org/entity/Q1044829
Pig War,https://en.wikipedia.org/wiki/Pig_War_(1859),http://commons.wikimedia.org/wiki/Special:FilePath/PigWar-boundaries.png,,1859-01-01T00:00:00Z,"['United Kingdom', ' United States of America']",http://www.wikidata.org/entity/Q1064335
Svante Nilsson Sture's war against Denmark,https://en.wikipedia.org/wiki/Dano-Swedish_War_(1501–1512),http://commons.wikimedia.org/wiki/Special:FilePath/Svante%20Nilsson%20Regent%20of%20Sweden%20battle%20scene%201889%20by%20Louise%20Elisabet%20Granberg%20Stjernstr%C3%B6m%20%28b%26w%29.jpg,,1501-01-01T00:00:00Z,"['Sweden', ' Free and Hanseatic City of Lübeck', ' Denmark', ' Norway', ' Kalmar Union']",http://www.wikidata.org/entity/Q10684373
Action of 22 May 1811,https://en.wikipedia.org/wiki/Action_of_22_May_1811,,,1811-05-22T00:00:00Z,"['Beylik of Tunis', ' Regency of Algiers']",http://www.wikidata.org/entity/Q106900718
Croat–Bosniak War,https://en.wikipedia.org/wiki/Croat–Bosniak_War,http://commons.wikimedia.org/wiki/Special:FilePath/Croat%E2%80%93Bosniak%20War%20collage.jpg,,1992-10-18T00:00:00Z,"['Republic of Bosnia and Herzegovina', ' Croatia', ' Croatian Republic of Herzeg-Bosnia']",http://www.wikidata.org/entity/Q1069736
War in Somalia (2006–2009),https://en.wikipedia.org/wiki/War_in_Somalia_(2006–2009),http://commons.wikimedia.org/wiki/Special:FilePath/Political%20situation%20in%20Somalia%20following%20the%20Ethiopian%20withdrawal.png,,2006-12-20T00:00:00Z,"['Ras Kamboni Brigades', ' Oromo Liberation Front', ' Puntland', ' African Union Mission to Somalia', ' Muaskar Anole', ' Galmudug', ' Islamic Courts Union', ' Jabhatul Islamiya', ' Transitional Federal Government', ' Ethiopia', ' Alliance for the Re-liberation of Somalia']",http://www.wikidata.org/entity/Q1072042
War of Chioggia,https://en.wikipedia.org/wiki/War_of_Chioggia,http://commons.wikimedia.org/wiki/Special:FilePath/Canal%20Vena%20in%20Chioggia.jpg,,1378-01-01T00:00:00Z,"['Republic of Venice', ' Republic of Genoa']",http://www.wikidata.org/entity/Q1074467
Vietnamese–Laotian War of 1467–1480,https://en.wikipedia.org/wiki/Đại_Việt–Lan_Xang_War_(1479–1484),,,1479-01-01T00:00:00Z,"['Lan Xang', ' Vietnam']",http://www.wikidata.org/entity/Q10747221
